id;name;weight;is_deleted;created_by;created_date;last_modified_by;last_modified_date
1;Gorgeous Granite array;81647;true;Handcrafted deliver Loan;2023-12-09T13:17:43;pink;2023-12-09T10:44:17
2;infomediaries;4928;true;green;2023-12-09T14:31:36;Plastic deposit Oklahoma;2023-12-10T03:43:03
3;deposit magenta;39733;true;Chicken Shoes;2023-12-09T12:31:47;Internal;2023-12-10T05:28:38
4;black fault-tolerant hack;27160;true;transmitting hacking Analyst;2023-12-10T03:29:06;Barbados Shoes Garden;2023-12-09T16:07:44
5;multi-byte;612;true;Bedfordshire;2023-12-09T16:52:09;Account challenge payment;2023-12-09T08:52:12
6;green;40496;false;withdrawal;2023-12-09T08:55:47;Director;2023-12-10T03:22:36
7;synthesize Steel;60529;true;intranet;2023-12-09T06:28:29;core driver;2023-12-09T08:52:33
8;strategize;908;false;Cambodia;2023-12-09T13:52:23;Villages;2023-12-09T16:18:33
9;Landing array Organic;58356;false;Response;2023-12-09T23:04:00;Ouguiya (the USB;2023-12-09T14:51:49
10;Berkshire Throughway Cloned;49696;false;action-items Bedfordshire;2023-12-10T05:12:34;Franc International;2023-12-09T23:41:24
