id;name;scale;is_deleted;created_by;created_date;last_modified_by;last_modified_date;type
1;internet copy;9716;true;Handmade Shirt;2023-12-09T11:06:09;sexy Toys Bedfordshire;2023-12-09T10:28:18;NONE
2;Cheese transparent;64978;true;Sausages;2023-12-10T05:23:30;maximize;2023-12-09T14:34:22;POINT
3;America knowledge Car;64004;true;driver;2023-12-09T06:59:44;Delaware empower;2023-12-10T02:10:28;POINT
4;incremental Chicken;56054;false;Loan USB;2023-12-09T19:52:54;Handmade grey;2023-12-09T19:59:23;PERCENTAGE
5;Metal mobile productize;1588;false;Cheese Iceland pixel;2023-12-09T06:43:46;Avon Agent white;2023-12-09T17:38:04;PERCENTAGE
6;copying;52705;true;Cambridgeshire sensor Pound;2023-12-10T04:00:39;Mouse Loan;2023-12-09T07:11:33;NONE
7;Technician Borders;70617;true;Cambodia Books;2023-12-09T14:42:09;Agent South Steel;2023-12-09T18:18:07;POINT
8;copying;84066;true;Soft Licensed bandwidth;2023-12-09T07:55:13;heuristic;2023-12-09T12:25:03;PERCENTAGE
9;target hack;31160;true;Plastic primary;2023-12-09T12:04:42;connecting Awesome Intelligent;2023-12-09T09:28:48;PERCENTAGE
10;e-enable;99160;true;Account Grocery Checking;2023-12-09T18:39:25;actuating frictionless Shirt;2023-12-09T22:43:59;PERCENTAGE
